Designator,Mid X,Mid Y,Rotation,Layer
C1,11.95,-11.1,90,top
C2,13.65,-11.1,90,top
J1,8.72,-5.564,180,top
R1,10.525,-18.25,0,top
R2,6.925,-18.25,180,top
R3,10.25,-11.1,270,top
R4,7.2,-11.1,270,top
R5,5.5,-11.1,270,top
R6,15.35,-11.1,270,top
U1,8.725,-15.15,270,top
